XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
187,187,-0.000271682,0.000149537,0.000122146,4.37E-05,0.000127305,0.000164377
188,188,-0.00077218,0.000511497,0.000260684,0.000126255,0.000328317,0.000431846
189,189,-0.001122491,0.001187941,-6.54E-05,0.000117649,0.00069651,0.000421266
190,190,-0.001153225,0.001645908,-0.000492683,3.70E-05,0.000293572,0.000149734
191,191,0,0,0,0,0,0
192,192,0,0,0,0,0,0
193,193,0,0,0,0,0,0
194,194,0,0,0,0,0,0
195,195,0,0,0,0,0,0
196,196,0,0,0,0,0,0
197,197,-0.000286489,0.000159585,0.000126904,5.64E-05,0.000127657,0.000171549
198,198,-0.000820542,0.00054645,0.000274092,0.000134514,0.00034325,0.00045394
199,199,-0.00114863,0.001229363,-8.07E-05,0.000124911,0.000734374,0.000445755
200,200,-0.001155925,0.001675139,-0.000519214,4.23E-05,0.000303082,0.00016746
201,201,0,0,0,0,0,0
202,202,0,0,0,0,0,0
203,203,0,0,0,0,0,0
204,204,0,0,0,0,0,0
205,205,0,0,0,0,0,0
206,206,0,0,0,0,0,0
207,207,-0.000295799,0.000165031,0.000130768,5.93E-05,0.00012786,0.000176136
208,208,-0.000843111,0.000566178,0.000276934,0.000141205,0.0003628,0.000456016
209,209,-0.001203171,0.001293948,-9.08E-05,0.000121578,0.000770382,0.000428745
210,210,-0.001232737,0.001762908,-0.000530171,1.79E-05,0.000291508,0.00017467
211,211,0,0,0,0,0,0
212,212,0,0,0,0,0,0
213,213,0,0,0,0,0,0
214,214,0,0,0,0,0,0
215,215,0,0,0,0,0,0
216,216,0,0,0,0,0,0
217,217,-0.000363867,0.000202112,0.000161756,5.65E-05,0.000167127,0.000214897
218,218,-0.000865169,0.00058501,0.000280159,0.000134789,0.000375346,0.000469292
219,219,-0.00112677,0.001259591,-0.000132821,0.000115812,0.000756018,0.00038748
220,220,-0.00116635,0.001732645,-0.000566295,2.43E-05,0.000281861,0.000124111
221,221,0,0,0,0,0,0
222,222,0,0,0,0,0,0
223,223,0,0,0,0,0,0
224,224,0,0,0,0,0,0
225,225,0,0,0,0,0,0
226,226,-1.41E-06,5.18E-07,8.94E-07,-6.60E-08,7.09E-07,8.68E-07
227,227,-0.000374731,0.000209347,0.000165384,6.94E-05,0.000165951,0.000218062
228,228,-0.000903148,0.000610174,0.000292974,0.000137222,0.000378993,0.000485117
229,229,-0.001110692,0.001263667,-0.000152975,0.000123036,0.000779051,0.000401845
230,230,-0.001100224,0.001713727,-0.000613503,3.66E-05,0.000304295,0.000113643
231,231,0,0,0,0,0,0
232,232,0,0,0,0,0,0
233,233,0,0,0,0,0,0
234,234,0,0,0,0,0,0
235,235,0,0,0,0,0,0
236,236,-2.08E-06,7.91E-07,1.29E-06,6.32E-08,9.97E-07,1.36E-06
237,237,-0.000373903,0.000210743,0.00016316,7.80E-05,0.000160979,0.000213455
238,238,-0.000929366,0.000629659,0.000299707,0.000148853,0.000391941,0.000489505
239,239,-0.00116684,0.001323933,-0.000157093,0.000120708,0.000823082,0.000404222
240,240,-0.001169271,0.00179749,-0.000628219,2.08E-05,0.000310672,0.000138114
241,241,0,0,0,0,0,0
242,242,0,0,0,0,0,0
243,243,0,0,0,0,0,0
244,244,0,0,0,0,0,0
245,245,0,0,0,0,0,0
246,246,-4.84E-05,1.88E-05,2.96E-05,-5.63E-06,2.34E-05,2.93E-05
247,247,-0.000419643,0.000237188,0.000182456,7.26E-05,0.000187254,0.000239973
248,248,-0.000942164,0.000641047,0.000301117,0.00014843,0.000406161,0.000493807
249,249,-0.001154258,0.001315669,-0.000161411,0.000122881,0.00082244,0.000363734
250,250,-0.001197588,0.001827242,-0.000629654,2.14E-05,0.000319817,8.62E-05
251,251,0,0,0,0,0,0
252,252,0,0,0,0,0,0
253,253,0,0,0,0,0,0
254,254,0,0,0,0,0,0
255,255,0,0,0,0,0,0
256,256,-8.40E-05,3.30E-05,5.10E-05,-4.61E-06,3.93E-05,5.02E-05
257,257,-0.000460377,0.000260823,0.000199555,7.65E-05,0.000208963,0.000260834
258,258,-0.000984416,0.000673166,0.00031125,0.00014346,0.000423386,0.000513167
259,259,-0.001098126,0.001295995,-0.000197869,0.000127369,0.000825575,0.000350291
260,260,-0.00108791,0.001785773,-0.000697863,3.81E-05,0.000332118,4.33E-05
261,261,0,0,0,0,0,0
262,262,0,0,0,0,0,0
263,263,0,0,0,0,0,0
264,264,0,0,0,0,0,0
265,265,0,0,0,0,0,0
266,266,-8.20E-05,3.27E-05,4.93E-05,7.99E-07,3.74E-05,5.09E-05
267,267,-0.000469479,0.000267725,0.000201754,8.65E-05,0.000209754,0.000261998
268,268,-0.001019677,0.000699499,0.000320178,0.000152902,0.000432729,0.000526169
269,269,-0.001140078,0.001346797,-0.000206719,0.000129994,0.000862531,0.000385402
270,270,-0.001129391,0.001829476,-0.000700084,3.19E-05,0.000331533,0.000101903
271,271,0,0,0,0,0,0
272,272,0,0,0,0,0,0
273,273,0,0,0,0,0,0
274,274,0,0,0,0,0,0
275,275,0,0,0,0,0,0
276,276,-0.000102349,4.14E-05,6.09E-05,1.64E-06,4.68E-05,6.34E-05
277,277,-0.000484817,0.000278575,0.000206242,8.58E-05,0.000214984,0.000270025
278,278,-0.001031591,0.000713058,0.000318533,0.000157597,0.000451403,0.000524013
279,279,-0.001174373,0.001380676,-0.000206303,0.00012513,0.000876675,0.000349939
280,280,-0.001188906,0.001878701,-0.000689796,1.45E-05,0.000317206,7.29E-05
281,281,0,0,0,0,0,0
282,282,0,0,0,0,0,0
283,283,0,0,0,0,0,0
284,284,0,0,0,0,0,0
285,285,0,0,0,0,0,0
286,286,-0.000161978,6.48E-05,9.71E-05,-6.97E-07,7.36E-05,9.58E-05
287,287,-0.000538564,0.000309107,0.000229456,8.19E-05,0.000246144,0.000297122
288,288,-0.001053477,0.000734846,0.000318631,0.000150427,0.000473701,0.000534581
289,289,-0.00108541,0.001340805,-0.000255395,0.000122511,0.000859272,0.000307824
290,290,-0.001080102,0.001831091,-0.000750989,3.08E-05,0.000310497,-5.77E-07
291,291,0,0,0,0,0,0
292,292,0,0,0,0,0,0
293,293,0,0,0,0,0,0
294,294,0,0,0,0,0,0
295,295,0,0,0,0,0,0
296,296,-0.000152205,6.21E-05,9.01E-05,7.63E-06,6.66E-05,9.04E-05
297,297,-0.000546397,0.00031424,0.000232157,9.22E-05,0.000248239,0.000296565
298,298,-0.001068822,0.000745997,0.000322825,0.000155164,0.000476531,0.000539137
299,299,-0.001094891,0.001357879,-0.000262988,0.000128938,0.000883784,0.000352199
300,300,-0.001071119,0.001849112,-0.000777992,3.65E-05,0.000335972,4.23E-05
301,301,0,0,0,0,0,0
302,302,0,0,0,0,0,0
303,303,0,0,0,0,0,0
304,304,0,0,0,0,0,0
305,305,0,0,0,0,0,0
306,306,-0.000147482,6.10E-05,8.65E-05,1.26E-05,6.36E-05,8.72E-05
307,307,-0.000544688,0.000316381,0.000228307,9.59E-05,0.000243665,0.000292755
308,308,-0.001082701,0.000760563,0.000322138,0.000161414,0.000500571,0.000536557
309,309,-0.001155197,0.001407496,-0.000252299,0.000114968,0.000913972,0.000340516
310,310,-0.001144559,0.001917993,-0.000773435,7.12E-06,0.000336251,6.70E-05
311,311,0,0,0,0,0,0
312,312,0,0,0,0,0,0
313,313,0,0,0,0,0,0
314,314,0,0,0,0,0,0
315,315,0,0,0,0,0,0
316,316,-0.000213344,8.85E-05,0.000124854,5.20E-06,9.51E-05,0.000122523
317,317,-0.000593085,0.000344756,0.000248328,8.60E-05,0.000271103,0.000318145
318,318,-0.001084403,0.000768568,0.000315835,0.000152437,0.000520615,0.000536834
319,319,-0.001105147,0.001378957,-0.00027381,0.000110627,0.000891706,0.0003003
320,320,-0.001113182,0.001900937,-0.000787755,1.61E-05,0.000328615,2.82E-06
321,321,0,0,0,0,0,0
322,322,0,0,0,0,0,0
