XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
28235,28235,-0.000572972,0.000524901,4.81E-05,-0.001592943,-0.000615425,-0.000677065
28236,28236,-0.001202514,0.000249947,0.000952567,-0.002953573,-0.003579049,0.000974299
28237,28237,-0.001584413,-0.004945666,0.006530078,-0.002889581,-0.008731858,0.002258639
28238,28238,-0.000217548,-0.023115354,0.023332901,0.012852711,-0.018140532,-0.012439139
28239,28239,0.002134564,-0.045377247,0.043242682,0.013099852,-0.019814193,-0.033308078
28240,28240,0.002178186,-0.059418812,0.057240628,-3.61E-05,-0.010138531,-0.037447713
28241,28241,0,0,0,0,0,0
28242,28242,-2.64E-06,2.85E-06,-2.15E-07,-4.05E-06,-4.10E-07,-1.46E-06
28243,28243,-6.74E-05,7.21E-05,-4.79E-06,-0.000125193,-2.12E-05,-4.34E-05
28244,28244,-0.000210398,0.000187609,2.28E-05,-0.000343579,-8.02E-05,-0.000180119
28245,28245,-0.000542633,0.000521933,2.07E-05,-0.001807241,-0.000618353,-0.00066906
28246,28246,-0.001163286,0.000282589,0.000880697,-0.003462726,-0.003335177,0.000962801
28247,28247,-0.001676209,-0.004877761,0.00655397,-0.003536236,-0.008541271,0.002252674
28248,28248,-0.000128544,-0.023197662,0.023326205,0.012227636,-0.017943297,-0.012411482
28249,28249,0.002382147,-0.045255333,0.042873185,0.012658576,-0.019805839,-0.032846518
28250,28250,0.002679831,-0.059409253,0.056729421,-0.000561312,-0.010885888,-0.035827983
28251,28251,0,0,0,0,0,0
28252,28252,0,0,0,0,0,0
28253,28253,-9.56E-05,0.00010175,-6.16E-06,-0.00025171,-4.19E-05,-6.89E-05
28254,28254,-0.000225976,0.000218599,7.38E-06,-0.000495781,-0.000106207,-0.000210971
28255,28255,-0.000540171,0.000565839,-2.57E-05,-0.001873551,-0.00061051,-0.000620258
28256,28256,-0.001262031,0.000434695,0.000827336,-0.003324725,-0.003446521,0.000917797
28257,28257,-0.001855436,-0.004505412,0.006360848,-0.003525566,-0.0087937,0.002051359
28258,28258,-0.000445491,-0.023273166,0.023718657,0.012466427,-0.019015396,-0.012643687
28259,28259,0.002045637,-0.045834467,0.043788828,0.012307972,-0.020488909,-0.033398502
28260,28260,0.001931529,-0.059756633,0.057825103,-0.000754144,-0.011212577,-0.03645977
28261,28261,0,0,0,0,0,0
28262,28262,-7.41E-06,7.93E-06,-5.24E-07,-1.69E-05,-1.78E-06,-4.72E-06
28263,28263,-0.000117667,0.000125856,-8.19E-06,-0.000276504,-4.52E-05,-8.26E-05
28264,28264,-0.000236259,0.000225858,1.04E-05,-0.000468802,-0.000102384,-0.000205278
28265,28265,-0.000596285,0.000567717,2.86E-05,-0.001519512,-0.000599057,-0.000643353
28266,28266,-0.001252574,0.000291292,0.000961282,-0.002854981,-0.003612489,0.000939403
28267,28267,-0.001750989,-0.004768907,0.006519895,-0.003007141,-0.009235838,0.002192058
28268,28268,-0.000381697,-0.023258001,0.023639699,0.013757247,-0.018740164,-0.012955004
28269,28269,0.00200254,-0.045893025,0.043890484,0.012353435,-0.020053113,-0.034223743
28270,28270,0.001844534,-0.059611518,0.057766985,0.000192593,-0.010220452,-0.038328148
28271,28271,0,0,0,0,0,0
28272,28272,-3.94E-06,4.27E-06,-3.32E-07,-6.68E-06,-6.99E-07,-2.25E-06
28273,28273,-7.36E-05,7.87E-05,-5.14E-06,-0.000145878,-2.44E-05,-4.91E-05
28274,28274,-0.000191138,0.000177771,1.34E-05,-0.00034566,-7.56E-05,-0.000154747
28275,28275,-0.000526778,0.000511867,1.49E-05,-0.001621249,-0.000587413,-0.000626176
28276,28276,-0.001192192,0.000183053,0.001009139,-0.003269663,-0.00347587,0.000981981
28277,28277,-0.001706467,-0.004965109,0.006671577,-0.003357056,-0.008922926,0.002322112
28278,28278,-4.68E-05,-0.023322348,0.0233691,0.013225754,-0.017827455,-0.01290595
28279,28279,0.002486943,-0.045362338,0.042875394,0.012336246,-0.020084821,-0.033849251
28280,28280,0.002582822,-0.059599783,0.057016961,0.000234182,-0.01070305,-0.037424766
28281,28281,0,0,0,0,0,0
28282,28282,0,0,0,0,0,0
28283,28283,-4.73E-05,5.06E-05,-3.32E-06,-0.000147047,-2.47E-05,-3.80E-05
28284,28284,-0.000201145,0.000199862,1.28E-06,-0.000497184,-0.000105997,-0.0001942
28285,28285,-0.000512157,0.000552473,-4.03E-05,-0.001867899,-0.000618949,-0.000591753
28286,28286,-0.001260774,0.000385765,0.00087501,-0.003592076,-0.003447115,0.000893928
28287,28287,-0.001888412,-0.004624475,0.006512888,-0.003712221,-0.008629928,0.002115397
28288,28288,-0.000243405,-0.023353839,0.023597244,0.012571383,-0.018270684,-0.012959113
28289,28289,0.002356627,-0.045656502,0.043299872,0.012581956,-0.020758778,-0.034126438
28290,28290,0.002288306,-0.060022742,0.057734437,-8.01E-05,-0.010947149,-0.037557125
28291,28291,0,0,0,0,0,0
28292,28292,-2.15E-06,2.30E-06,-1.53E-07,-5.90E-06,-6.97E-07,-1.48E-06
28293,28293,-0.000109073,0.000116293,-7.22E-06,-0.000231773,-3.85E-05,-7.59E-05
28294,28294,-0.000213879,0.000214495,-6.16E-07,-0.000496174,-0.000107115,-0.000197124
28295,28295,-0.000561737,0.000592914,-3.12E-05,-0.001648398,-0.000606205,-0.00059983
28296,28296,-0.001289938,0.000298707,0.000991231,-0.002965096,-0.003626594,0.000875994
28297,28297,-0.001894882,-0.00471129,0.006606172,-0.002838684,-0.00895286,0.001974205
28298,28298,-0.000361464,-0.023401678,0.023763141,0.013257471,-0.018298529,-0.013202851
28299,28299,0.002211977,-0.045915041,0.043703064,0.01329102,-0.020402469,-0.035266288
28300,28300,0.002169022,-0.060069449,0.057900425,-0.000161965,-0.010121186,-0.039616734
28301,28301,0,0,0,0,0,0
28302,28302,-1.91E-06,2.09E-06,-1.80E-07,-3.72E-06,-4.01E-07,-1.16E-06
28303,28303,-8.56E-05,9.32E-05,-7.65E-06,-0.000183521,-3.16E-05,-6.04E-05
28304,28304,-0.000176734,0.000176894,-1.59E-07,-0.000413266,-8.73E-05,-0.000156589
28305,28305,-0.000494436,0.000481485,1.30E-05,-0.001580198,-0.000591507,-0.000623441
28306,28306,-0.001228025,0.000133718,0.001094308,-0.003182334,-0.003524127,0.000884028
28307,28307,-0.001679376,-0.00505381,0.006733186,-0.003058683,-0.008625291,0.002154851
28308,28308,-6.12E-05,-0.023373544,0.023434699,0.013025796,-0.017579714,-0.013010468
28309,28309,0.002631878,-0.045503799,0.042871919,0.013488051,-0.019853696,-0.034559004
28310,28310,0.002716882,-0.059874989,0.057158105,-0.000169067,-0.010303107,-0.038609438
28311,28311,0,0,0,0,0,0
28312,28312,0,0,0,0,0,0
28313,28313,-2.87E-05,3.12E-05,-2.48E-06,-5.20E-05,-9.24E-06,-1.95E-05
28314,28314,-0.000153769,0.000160211,-6.44E-06,-0.000451737,-9.46E-05,-0.000161553
28315,28315,-0.000492969,0.000520487,-2.75E-05,-0.001858912,-0.000630183,-0.000622589
28316,28316,-0.001271007,0.000297218,0.000973789,-0.003672898,-0.003386977,0.000833897
28317,28317,-0.001900662,-0.004841742,0.006742403,-0.003527816,-0.008275337,0.002013317
28318,28318,-0.000180061,-0.023377705,0.023557765,0.012277274,-0.017716046,-0.013139451
28319,28319,0.002604869,-0.045619097,0.043014228,0.013240502,-0.020030819,-0.034206636
28320,28320,0.002764259,-0.060091246,0.057326987,-0.00054478,-0.010887277,-0.037590068
28321,28321,0,0,0,0,0,0
28322,28322,0,0,0,0,0,0
28323,28323,-8.00E-05,8.67E-05,-6.75E-06,-0.000204328,-3.57E-05,-6.10E-05
28324,28324,-0.000170107,0.000186151,-1.60E-05,-0.000519192,-0.000107179,-0.000178046
28325,28325,-0.000507533,0.000552835,-4.53E-05,-0.001783788,-0.000604285,-0.000607793
28326,28326,-0.001395399,0.000358238,0.001037161,-0.003123878,-0.003543726,0.000774823
28327,28327,-0.002029049,-0.004697351,0.0067264,-0.002871762,-0.008656466,0.00162457
28328,28328,-0.000432475,-0.023491099,0.023923574,0.012684618,-0.018269693,-0.013483527
28329,28329,0.002288091,-0.046085682,0.04379759,0.013284091,-0.020078201,-0.034954831
28330,28330,0.002245837,-0.060295567,0.058049727,-0.000524852,-0.010807795,-0.038909804
28331,28331,0,0,0,0,0,0
28332,28332,0,0,0,0,0,0
28333,28333,-8.39E-05,9.24E-05,-8.44E-06,-0.000188901,-3.28E-05,-6.31E-05
28334,28334,-0.000171668,0.000181108,-9.44E-06,-0.000452027,-9.42E-05,-0.000165564
28335,28335,-0.00050926,0.000473371,3.59E-05,-0.001427904,-0.000560034,-0.000637018
28336,28336,-0.001336787,0.000181263,0.001155524,-0.002890525,-0.003521265,0.000763663
28337,28337,-0.001748219,-0.005102133,0.006850352,-0.002805989,-0.008874621,0.001832704
28338,28338,-0.000170939,-0.023471374,0.023642313,0.013346293,-0.017672915,-0.013435033
28339,28339,0.002428332,-0.045858428,0.043430094,0.013049882,-0.019315217,-0.034651998
28340,28340,0.002489906,-0.059994552,0.057504646,0.000144366,-0.010270957,-0.039196607
28341,28341,0,0,0,0,0,0
28342,28342,0,0,0,0,0,0
28343,28343,-2.63E-05,2.89E-05,-2.64E-06,-5.49E-05,-9.97E-06,-1.92E-05
28344,28344,-0.000117147,0.000126986,-9.84E-06,-0.000343284,-6.93E-05,-0.000108634
28345,28345,-0.000451435,0.000449173,2.26E-06,-0.001621831,-0.000554538,-0.000610503
28346,28346,-0.001224091,0.000176653,0.001047437,-0.003381528,-0.003327532,0.000810516
28347,28347,-0.001778534,-0.005100891,0.006879425,-0.003408239,-0.008715172,0.0018617
28348,28348,2.27E-05,-0.023550367,0.023527632,0.012809514,-0.017279705,-0.013307207
28349,28349,0.002760079,-0.045589782,0.042829704,0.01278207,-0.019298328,-0.034177598
28350,28350,0.003080931,-0.059938002,0.056857072,-0.000100901,-0.011162388,-0.037833225
28351,28351,0,0,0,0,0,0
28352,28352,0,0,0,0,0,0
28353,28353,-4.40E-05,4.81E-05,-4.12E-06,-0.000160658,-2.85E-05,-3.99E-05
28354,28354,-0.00014845,0.000169244,-2.08E-05,-0.000511666,-0.000104621,-0.000162379
28355,28355,-0.0004167,0.000473909,-5.72E-05,-0.00178169,-0.000554698,-0.000552141
28356,28356,-0.001323237,0.000364309,0.000958928,-0.003424114,-0.003363234,0.000712161
28357,28357,-0.001963684,-0.004720159,0.006683843,-0.003619732,-0.008730386,0.001649802
28358,28358,-0.000274112,-0.023624389,0.023898501,0.012787055,-0.018114161,-0.013553652
28359,28359,0.002498789,-0.046165731,0.043666944,0.012465025,-0.019763891,-0.034777597
28360,28360,0.002423162,-0.060213048,0.057789885,-0.000160389,-0.01163378,-0.038526699
28361,28361,0,0,0,0,0,0
28362,28362,0,0,0,0,0,0
28363,28363,-8.39E-05,9.19E-05,-8.04E-06,-0.000182505,-3.21E-05,-6.35E-05
28364,28364,-0.000155789,0.000175993,-2.02E-05,-0.000497264,-0.000101504,-0.000159355
28365,28365,-0.000482202,0.00051325,-3.10E-05,-0.001450127,-0.000528076,-0.000551958
28366,28366,-0.001342559,0.000209812,0.001132747,-0.002869853,-0.003505235,0.000670918
28367,28367,-0.001955052,-0.004947003,0.006902055,-0.002995877,-0.009073933,0.001686442
28368,28368,-0.000305831,-0.023589341,0.023895172,0.013874866,-0.01789212,-0.013803466
28369,28369,0.002423054,-0.046347123,0.043924071,0.012596492,-0.019388573,-0.035715658
28370,28370,0.002407416,-0.06012528,0.057717863,0.000716436,-0.010574684,-0.040636595
28371,28371,0,0,0,0,0,0
28372,28372,0,0,0,0,0,0
28373,28373,-4.04E-05,4.52E-05,-4.80E-06,-8.63E-05,-1.55E-05,-3.10E-05
28374,28374,-0.000126085,0.000138914,-1.28E-05,-0.000379525,-7.78E-05,-0.000117192
28375,28375,-0.000419029,0.000430281,-1.13E-05,-0.001484863,-0.000523845,-0.000554263
28376,28376,-0.001212839,6.27E-05,0.001150131,-0.003205671,-0.003432354,0.000792242
28377,28377,-0.001877569,-0.005199526,0.007077095,-0.003218301,-0.008735363,0.001840965
28378,28378,-1.11E-05,-0.023638658,0.023649797,0.013406972,-0.017185463,-0.013720014
28379,28379,0.0028545,-0.045838643,0.042984143,0.012716314,-0.019388678,-0.035152473
28380,28380,0.00309178,-0.060064413,0.05697263,0.000665398,-0.010836432,-0.039362788
28381,28381,0,0,0,0,0,0
28382,28382,0,0,0,0,0,0
28383,28383,-2.71E-06,3.11E-06,-3.95E-07,-1.77E-05,-3.17E-06,-3.78E-06
28384,28384,-0.000127098,0.000145136,-1.80E-05,-0.000458133,-9.59E-05,-0.000144008
28385,28385,-0.000409614,0.000475364,-6.58E-05,-0.001791361,-0.000570762,-0.000542487
28386,28386,-0.001267451,0.000274004,0.000993448,-0.003550703,-0.003379082,0.000741689
28387,28387,-0.002072536,-0.00488908,0.006961616,-0.00359784,-0.008345889,0.001603351
28388,28388,-0.000211555,-0.023677224,0.02388878,0.01259678,-0.01766919,-0.013926294
28389,28389,0.002689563,-0.046109527,0.043419965,0.012843233,-0.0200142,-0.03533968
28390,28390,0.00275285,-0.060362205,0.057609353,1.02E-05,-0.010881924,-0.038883395
28391,28391,0,0,0,0,0,0
28392,28392,0,0,0,0,0,0
28393,28393,-5.69E-05,6.34E-05,-6.50E-06,-0.00014944,-2.73E-05,-4.67E-05
28394,28394,-0.000123369,0.000142917,-1.95E-05,-0.000462368,-9.43E-05,-0.000144258
28395,28395,-0.000432551,0.000505518,-7.30E-05,-0.001625583,-0.000542604,-0.000536215
28396,28396,-0.001378956,0.000253859,0.001125097,-0.002869614,-0.003490053,0.000638199
28397,28397,-0.002141261,-0.004876534,0.007017795,-0.002730801,-0.008596697,0.001310605
28398,28398,-0.000348348,-0.023756772,0.02410512,0.013152944,-0.017805377,-0.01430123
28399,28399,0.002495744,-0.046451915,0.043956172,0.013424085,-0.019852227,-0.036533326
28400,28400,0.002399897,-0.060443401,0.058043506,-0.00031777,-0.010128382,-0.040617004
28401,28401,0,0,0,0,0,0
28402,28402,0,0,0,0,0,0
28403,28403,-4.60E-05,5.19E-05,-5.90E-06,-9.11E-05,-1.65E-05,-3.57E-05
28404,28404,-0.000121169,0.000137776,-1.66E-05,-0.000375372,-7.68E-05,-0.000122615
28405,28405,-0.000379158,0.000386937,-7.78E-06,-0.001367257,-0.000485157,-0.000547104
28406,28406,-0.001226512,6.11E-05,0.001165407,-0.002895047,-0.0033752,0.000654245
28407,28407,-0.001852049,-0.005246037,0.007098086,-0.002924582,-0.008408248,0.001550542
28408,28408,-2.37E-05,-0.023662925,0.023686651,0.01313216,-0.017089207,-0.01395582
28409,28409,0.002911575,-0.046040945,0.04312937,0.013564923,-0.019355759,-0.03568982
28410,28410,0.002949367,-0.060253982,0.057304613,-5.93E-05,-0.010156821,-0.039951976
28411,28411,0,0,0,0,0,0
28412,28412,0,0,0,0,0,0
28413,28413,0,0,0,0,0,0
28414,28414,-8.38E-05,9.70E-05,-1.31E-05,-0.000324671,-6.70E-05,-9.88E-05
28415,28415,-0.000339443,0.000396144,-5.67E-05,-0.001637771,-0.000496207,-0.000526433
28416,28416,-0.00116165,0.00016838,0.000993269,-0.003337787,-0.003156286,0.000677645
28417,28417,-0.001967364,-0.005063586,0.00703095,-0.003476841,-0.008178406,0.001524915
28418,28418,-4.61E-05,-0.023669157,0.023715278,0.012587144,-0.017267982,-0.013918448
28419,28419,0.002997111,-0.045987684,0.042990573,0.013268321,-0.019620858,-0.035076242
28420,28420,0.003281876,-0.060384449,0.057102576,-0.000291036,-0.010947657,-0.038436659
28421,28421,0,0,0,0,0,0
28422,28422,0,0,0,0,0,0
28423,28423,-2.48E-05,2.83E-05,-3.52E-06,-9.02E-05,-1.68E-05,-2.39E-05
28424,28424,-0.000100114,0.000117413,-1.73E-05,-0.000412833,-8.46E-05,-0.000127794
28425,28425,-0.000316985,0.000414355,-9.74E-05,-0.001683765,-0.000481205,-0.00049889
28426,28426,-0.001297353,0.000275482,0.001021871,-0.002962465,-0.003211194,0.000585532
28427,28427,-0.002163812,-0.004754073,0.006917885,-0.003152767,-0.008532282,0.001181646
28428,28428,-0.000360965,-0.023795016,0.024155982,0.012922109,-0.018171044,-0.014354059
28429,28429,0.002600337,-0.046440616,0.043840278,0.012914734,-0.019929081,-0.03581189
28430,28430,0.002580401,-0.060631834,0.058051433,-0.000576427,-0.010988385,-0.03940358
28431,28431,0,0,0,0,0,0
28432,28432,0,0,0,0,0,0
28433,28433,-2.89E-05,3.30E-05,-4.01E-06,-6.54E-05,-1.21E-05,-2.38E-05
28434,28434,-0.000112966,0.000128981,-1.60E-05,-0.000349222,-7.16E-05,-0.000115276
28435,28435,-0.000340008,0.000402786,-6.28E-05,-0.001326005,-0.000424825,-0.000484586
28436,28436,-0.001255652,9.23E-05,0.00116331,-0.002532001,-0.003274599,0.000583689
28437,28437,-0.00201035,-0.005143724,0.007154074,-0.002820234,-0.008832866,0.001297063
28438,28438,-0.000230076,-0.023737945,0.023968022,0.013889654,-0.017558007,-0.014464275
28439,28439,0.002614746,-0.046342768,0.04372802,0.012962699,-0.019270863,-0.036296017
28440,28440,0.002546613,-0.060349409,0.057802796,8.79E-05,-0.01023012,-0.040802807
28441,28441,0,0,0,0,0,0
28442,28442,0,0,0,0,0,0
28443,28443,0,0,0,0,0,0
28444,28444,-6.11E-05,6.90E-05,-7.85E-06,-0.000192075,-4.03E-05,-6.04E-05
28445,28445,-0.000260292,0.000330752,-7.05E-05,-0.001422295,-0.000406956,-0.000447028
28446,28446,-0.001115738,3.88E-05,0.001076977,-0.002954324,-0.003172434,0.000697387
28447,28447,-0.001975695,-0.005252948,0.007228643,-0.003343394,-0.008615618,0.00140734
28448,28448,5.25E-05,-0.023777049,0.023724537,0.013216352,-0.016777577,-0.014302168
28449,28449,0.003100573,-0.045909103,0.042808529,0.012855179,-0.019308964,-0.03585086
28450,28450,0.003252518,-0.060225971,0.056973454,0.000122267,-0.010929774,-0.039801914
28451,28451,0,0,0,0,0,0
28452,28452,0,0,0,0,0,0
28453,28453,0,0,0,0,0,0
28454,28454,-8.23E-05,9.78E-05,-1.55E-05,-0.000352292,-7.38E-05,-0.000110339
28455,28455,-0.000228703,0.000358064,-0.000129361,-0.001626228,-0.000429901,-0.000419748
28456,28456,-0.001162681,0.000245779,0.000916903,-0.003128935,-0.003132166,0.000610412
28457,28457,-0.00214401,-0.004827667,0.006971676,-0.003619658,-0.008392273,0.001185464
28458,28458,-0.000198476,-0.023779335,0.023977812,0.01288668,-0.017368648,-0.014382451
28459,28459,0.002896654,-0.046282694,0.043386038,0.013026314,-0.019824963,-0.036302172
28460,28460,0.002843132,-0.060539819,0.057696689,0.000113083,-0.011259525,-0.040530242
28461,28461,0,0,0,0,0,0
28462,28462,0,0,0,0,0,0
28463,28463,-5.28E-06,6.14E-06,-8.67E-07,-1.53E-05,-2.97E-06,-4.74E-06
28464,28464,-8.57E-05,0.000102231,-1.65E-05,-0.000323468,-6.76E-05,-0.000101763
28465,28465,-0.000272292,0.000410046,-0.000137755,-0.001449393,-0.000417372,-0.00040706
28466,28466,-0.001196435,0.000113238,0.001083196,-0.002479404,-0.003195456,0.000556655
28467,28467,-0.002197985,-0.004976446,0.007174431,-0.002921136,-0.00859274,0.001079361
28468,28468,-0.000345386,-0.023744965,0.02409035,0.01362189,-0.017225979,-0.014607399
28469,28469,0.002715039,-0.046504598,0.043789558,0.013570384,-0.019338062,-0.037451211
28470,28470,0.002735892,-0.060464013,0.057728123,0.000504784,-0.010365213,-0.042870726
28471,28471,0,0,0,0,0,0
28472,28472,0,0,0,0,0,0
28473,28473,0,0,0,0,0,0
28474,28474,-5.93E-05,6.90E-05,-9.67E-06,-0.000159412,-3.51E-05,-5.89E-05
28475,28475,-0.000177146,0.000276796,-9.96E-05,-0.001327332,-0.000362475,-0.000372839
28476,28476,-0.001067006,-4.20E-05,0.001109054,-0.002690154,-0.003094232,0.00060598
28477,28477,-0.002068803,-0.005238615,0.007307419,-0.003196898,-0.008166687,0.001317351
28478,28478,-5.42E-05,-0.023639543,0.023693714,0.013326252,-0.016501518,-0.014378262
28479,28479,0.003208784,-0.046027321,0.042818539,0.013830794,-0.019125564,-0.036698908
28480,28480,0.003481695,-0.060303044,0.05682135,0.000577236,-0.010707214,-0.041680813
28481,28481,0,0,0,0,0,0
28482,28482,0,0,0,0,0,0
28483,28483,0,0,0,0,0,0
28484,28484,-2.77E-05,3.78E-05,-1.01E-05,-0.000211206,-4.47E-05,-6.04E-05
28485,28485,-0.00012385,0.000272708,-0.000148858,-0.001614104,-0.000383828,-0.000362694
28486,28486,-0.001046282,0.00015656,0.000889723,-0.003120054,-0.002917388,0.000613904
28487,28487,-0.002194667,-0.004905054,0.007099721,-0.003671838,-0.007749612,0.00121566
28488,28488,-0.000178747,-0.023530092,0.023708839,0.012532075,-0.016805779,-0.014451926
28489,28489,0.003127607,-0.046195172,0.043067563,0.013787575,-0.019608965,-0.036391601
28490,28490,0.003335836,-0.060505271,0.057169437,0.000219255,-0.011121248,-0.040645912
28491,28491,0,0,0,0,0,0
28492,28492,0,0,0,0,0,0
28493,28493,0,0,0,0,0,0
28494,28494,-6.22E-05,7.65E-05,-1.43E-05,-0.000223186,-4.66E-05,-7.78E-05
28495,28495,-0.000181727,0.000341725,-0.000159997,-0.001529184,-0.000388164,-0.000368655
28496,28496,-0.001156336,0.000194135,0.000962202,-0.002490069,-0.002943021,0.000529417
28497,28497,-0.002390861,-0.004704778,0.007095639,-0.002880516,-0.008001126,0.000738072
28498,28498,-0.000474038,-0.023635186,0.024109224,0.012922389,-0.017234301,-0.014916915
28499,28499,0.002771867,-0.046594951,0.043823086,0.013976864,-0.019592589,-0.037429959
28500,28500,0.002783227,-0.060573105,0.057789881,3.34E-05,-0.010550556,-0.042107616
28501,28501,0,0,0,0,0,0
28502,28502,0,0,0,0,0,0
28503,28503,0,0,0,0,0,0
28504,28504,-4.93E-05,6.00E-05,-1.07E-05,-0.0001327,-2.78E-05,-5.25E-05
28505,28505,-0.000165226,0.000285207,-0.000119981,-0.001187294,-0.000303921,-0.000320088
28506,28506,-0.001071187,4.63E-05,0.001024923,-0.002129237,-0.002821196,0.000452113
28507,28507,-0.002178921,-0.005087003,0.007265924,-0.002894141,-0.008097818,0.000949565
28508,28508,-0.00025306,-0.023599295,0.023852356,0.013303578,-0.016566066,-0.014737884
28509,28509,0.002946935,-0.046223603,0.043276668,0.014016552,-0.018858235,-0.037088644
28510,28510,0.003098747,-0.060184032,0.057085283,0.000365604,-0.009958267,-0.042152788
28511,28511,0,0,0,0,0,0
28512,28512,0,0,0,0,0,0
28513,28513,0,0,0,0,0,0
28514,28514,-2.78E-07,6.32E-07,-3.55E-07,-8.28E-06,-1.76E-06,-2.22E-06
28515,28515,-9.44E-05,0.000216369,-0.000121966,-0.001297997,-0.00030091,-0.000304949
28516,28516,-0.000936712,8.54E-05,0.000851293,-0.002570586,-0.002585402,0.000505439
28517,28517,-0.002053567,-0.004984694,0.007038261,-0.003508208,-0.007952549,0.001112635
28518,28518,-8.30E-05,-0.023546521,0.023629563,0.012760238,-0.016270909,-0.014573295
28519,28519,0.003283267,-0.045950372,0.042667106,0.013854761,-0.018900344,-0.036561854
28520,28520,0.003622416,-0.060040802,0.056418385,-3.44E-05,-0.010842282,-0.040642943
28521,28521,0,0,0,0,0,0
28522,28522,0,0,0,0,0,0
28523,28523,0,0,0,0,0,0
28524,28524,-2.26E-05,2.92E-05,-6.54E-06,-0.000113922,-2.39E-05,-3.58E-05
28525,28525,-0.000138949,0.000272431,-0.000133482,-0.001242029,-0.000308915,-0.000306311
28526,28526,-0.000965833,0.000240104,0.000725729,-0.002524353,-0.002497596,0.000419285
28527,28527,-0.00223391,-0.004489216,0.006723126,-0.00350334,-0.008021413,0.000846735
28528,28528,-0.000454566,-0.023502763,0.023957329,0.012719102,-0.017097898,-0.014787533
28529,28529,0.00293545,-0.046447009,0.043511562,0.013545555,-0.019381167,-0.03709143
28530,28530,0.002880387,-0.060179967,0.05729958,-5.50E-05,-0.011227812,-0.041386012
28531,28531,0,0,0,0,0,0
28532,28532,0,0,0,0,0,0
28533,28533,0,0,0,0,0,0
28534,28534,-1.75E-05,2.16E-05,-4.01E-06,-4.60E-05,-1.03E-05,-1.96E-05
28535,28535,-0.000158734,0.00026911,-0.000110376,-0.00098314,-0.000257785,-0.000268383
28536,28536,-0.000928492,0.000103768,0.000824723,-0.001900069,-0.002460691,0.000359686
28537,28537,-0.002271747,-0.004638878,0.006910625,-0.00287515,-0.008204389,0.000894709
28538,28538,-0.000538806,-0.023316611,0.023855416,0.013686826,-0.016622383,-0.015017242
28539,28539,0.00279308,-0.046405461,0.04361238,0.013648137,-0.018871879,-0.03805564
28540,28540,0.002761694,-0.059877526,0.057115834,0.000799541,-0.010199352,-0.04334151
28541,28541,0,0,0,0,0,0
28542,28542,0,0,0,0,0,0
28543,28543,0,0,0,0,0,0
28544,28544,0,0,0,0,0,0
28545,28545,-7.87E-05,0.000160448,-8.17E-05,-0.000822873,-0.000202196,-0.000217194
28546,28546,-0.00079027,1.07E-05,0.00077955,-0.002133744,-0.002391474,0.000368021
28547,28547,-0.002104572,-0.004760477,0.006865049,-0.003304445,-0.00792493,0.001248534
28548,28548,-0.000206017,-0.023179388,0.023385404,0.013016379,-0.015800849,-0.014658813
28549,28549,0.003281591,-0.045708239,0.042426646,0.013950453,-0.019006131,-0.037390728
28550,28550,0.003433259,-0.059620693,0.056187432,0.0008738,-0.010567512,-0.042173427
28551,28551,0,0,0,0,0,0
28552,28552,0,0,0,0,0,0
28553,28553,0,0,0,0,0,0
28554,28554,0,0,0,0,0,0
28555,28555,-8.93E-05,0.000176947,-8.76E-05,-0.000843674,-0.000208584,-0.00022209
28556,28556,-0.000737407,0.000204232,0.000533175,-0.002487354,-0.00216615,0.00031441
28557,28557,-0.002097724,-0.004307301,0.006405025,-0.003553745,-0.007351438,0.001182703
28558,28558,-0.000419092,-0.0229268,0.023345891,0.012258123,-0.016084345,-0.014659811
28559,28559,0.003154519,-0.045778815,0.042624295,0.014402415,-0.019562958,-0.037604645
28560,28560,0.00312397,-0.05971577,0.056591801,0.000493375,-0.010790254,-0.042022534
28561,28561,0,0,0,0,0,0
28562,28562,0,0,0,0,0,0
28563,28563,0,0,0,0,0,0
28564,28564,0,0,0,0,0,0
28565,28565,-0.000109067,0.000179673,-7.06E-05,-0.000609604,-0.000166168,-0.00018948
28566,28566,-0.000679031,0.000177044,0.000501987,-0.00201488,-0.001994561,0.000145353
28567,28567,-0.002272001,-0.004116321,0.006388322,-0.002726488,-0.007288141,0.00078735
28568,28568,-0.000712356,-0.022733018,0.023445373,0.012256328,-0.016139083,-0.014870382
28569,28569,0.002805209,-0.045872241,0.043067031,0.015101627,-0.019460928,-0.038582113
28570,28570,0.002743501,-0.059587888,0.056844387,0.00018544,-0.01005698,-0.043862458
28571,28571,0,0,0,0,0,0
28572,28572,0,0,0,0,0,0
28573,28573,0,0,0,0,0,0
28574,28574,0,0,0,0,0,0
28575,28575,-3.97E-05,7.58E-05,-3.61E-05,-0.000365108,-9.38E-05,-0.000124368
28576,28576,-0.000537817,5.93E-05,0.000478541,-0.001763689,-0.001724546,8.01E-05
28577,28577,-0.002012544,-0.004340957,0.006353501,-0.002776537,-0.006862903,0.001056101
28578,28578,-0.000402692,-0.022333127,0.022735819,0.012008256,-0.015270036,-0.014333365
